Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,799182.00,2574363.00,2934750.00,586020.00,1549548.00,30100,19.50,5.00,5.67,,,,,,,,,,,,,1.00,0.472,57
1006,P134/2 over river,Major Culvert,Culvert Major,2/3/2022,Waterberg,,6/30/2022,1/21/2022,1907905.00,2875387.00,3240603.00,0.00,1332698.00,24450,,,,,9.4,14.1,0.60,,,,,,,,,,0.589,47
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/2/2021,2365861.00,4674843.00,5899600.00,418750.00,3114989.00,30100,20.00,9.80,4.40,,,,,,,,,,,,,1.00,0.472,57
1068,D737 over Eloff river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,2580336.00,5761094.00,6046488.00,370350.00,3095802.00,30100,16.20,12.40,3.70,,,,,,,,,,,,,1.00,0.488,53
1084,P33/1 over river,Bridge,Bridge,2/7/2022,Capricorn,,6/30/2022,2/11/2005,4829581.00,9287656.00,9287656.00,0.00,4458075.00,30100,20.30,15.20,0.00,,,,,,,,,,,,,1.00,0.52,48
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,1/20/2022,10682187.00,19899186.00,23375060.00,631340.00,12061531.00,30100,60.20,12.90,4.80,,,,,,,,,,,,,1.00,0.484,54
1120,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,5363200.00,11007667.00,11883480.00,340870.00,6179410.00,30100,32.90,12.00,4.45,,,,,,,,,,,,,1.00,0.48,55
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/2/2021,5497299.00,10047599.00,11907560.00,361220.00,6049041.00,30100,34.40,11.50,4.10,,,,,,,,,,,,,1.00,0.492,52
1179,P33/1 over river,Bridge,Bridge,2/7/2022,Capricorn,,6/30/2022,2/11/2005,4551120.00,10836000.00,10836000.00,0.00,6284880.00,30100,30.00,12.00,0.00,,,,,,,,,,,,,1.00,0.42,70
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,6/19/2021,11183520.00,18703192.00,21017180.00,165760.00,9667904.00,45140,77.60,6.00,9.00,,,,,,,,,,,,,1.00,0.54,46
