Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,03. Waterway, 207. Clear debris,AS,150.00,750.00,m3,112500.00,4,4,9,8.00,3
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,04. Approach Embankment Protection Works, 156. Gabion (mattresses and boxes),A1,30.00,3100.00,m3,93000.00,3,4,4,4.00,3
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,11. Parapet, 454. New endblocks,"S1,S3",4.00,15350.00,No,61400.00,4,4,16,26.00,3
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,40.00,3100.00,m,124000.00,4,4,16,13.00,3
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,"BA,AP",80.00,340.00,m,0.00,0,0,4,9999999.00,1
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,AP",80.00,1220.00,m,97600.00,3,4,4,4.00,3
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),BA,1.00,137950.00,LS,0.00,0,0,4,9999999.00,1
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,4.00,5380.00,No,21520.00,3,4,0,0.00,3
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,80.00,950.00,m,76000.00,3,4,0,0.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A2,50.00,630.00,m3,31500.00,4,4,4,13.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,AP",21.00,1220.00,m,25620.00,3,4,4,16.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,"BA,AP",21.00,340.00,m,7140.00,3,4,4,56.00,2
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,130.00,750.00,m2,97500.00,3,4,4,4.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,100.00,950.00,m,95000.00,3,4,0,0.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,0,0.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,15.00,9190.00,m3,137850.00,3,4,4,3.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 359. Replace sidedrain/gutter/downchutes,A2,7.00,1570.00,m,10990.00,4,4,4,36.00,3
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),A2,1.00,750.00,No,750.00,1,1,4,533.00,1
1068,D737 over Eloff river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,04. Approach Embankment Protection Works, 158. Rock backfill,A1,20.00,2770.00,m3,55400.00,3,4,4,7.00,3
1068,D737 over Eloff river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,2,2,0,0.00,3
1068,D737 over Eloff river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,20.00,9190.00,m3,183800.00,2,2,4,2.00,3
1068,D737 over Eloff river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,A1,25.00,950.00,m2,23750.00,3,4,4,17.00,3
1068,D737 over Eloff river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,100.00,950.00,m,95000.00,2,2,0,0.00,3
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,14. Piers & Columns, 207. Clear debris,P4,1.00,750.00,m3,750.00,3,3,4,533.00,1
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,140.00,1220.00,m,170800.00,3,3,1,1.00,3
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,50.00,750.00,L,37500.00,2,2,4,11.00,3
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,11. Parapet, 456. New pedestrian parapet,S2-S4,16.00,5090.00,m,81440.00,4,4,16,20.00,3
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,11. Parapet, 456. New pedestrian parapet,"S1,S3,S9",15.00,5090.00,m,76350.00,4,4,16,21.00,3
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,300.00,750.00,L,225000.00,3,3,16,7.00,3
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),"S1,S9",2.00,750.00,No,1500.00,2,2,1,67.00,1
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A1,40.00,950.00,m,38000.00,4,4,9,24.00,3
1120,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,14. Piers & Columns, 103. Clean concrete surface,AP,60.00,150.00,m2,9000.00,3,4,4,44.00,2
1120,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,36.00,1220.00,m,43920.00,3,4,9,20.00,3
