Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
1000,D353 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,19.50,5.00,3,Simply supported,1/1/1965
1056,P95/1 over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,20.00,9.80,3,Simply supported,1/1/1965
1068,D737 over Eloff river,Bridge,Bridge,8/4/2021,Sekhukhune,,16.20,12.40,1,Simply supported,1/1/1969
1084,P33/1 over river,Bridge,Bridge,2/7/2022,Capricorn,,20.30,15.20,2,Continuous,1/1/1974
1105,P51/3  over Blood river,Bridge,Bridge,2/2/2022,Sekhukhune,,60.20,12.90,9,Simply supported,1/1/1968
1120,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,32.90,12.00,5,Simply supported,1/1/1967
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,34.40,11.50,3,Simply supported,1/1/1970
1179,P33/1 over river,Bridge,Bridge,2/7/2022,Capricorn,,30.00,12.00,5,Simply supported,1/1/1952
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,77.60,6.00,5,Simply supported,1/1/1976
1201,D447 over Brand Boontjies riv,Bridge,Bridge,7/31/2021,Mopani,,16.50,12.40,1,Simply supported,1/1/1967
1209,D2533 over river,Bridge,Bridge,7/30/2021,Waterberg,,8.70,8.50,1,Simply supported,1/1/1955
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,67.40,11.95,10,Simply supported,1/1/1953
1233,P51/5 over Buffelsvlei river,Bridge,Bridge,2/1/2022,Sekhukhune,,15.00,12.50,3,Simply supported,1/1/1968
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,25.80,4.70,4,Simply supported,1/1/1970
1254,D1174 over Sand river,Bridge,Bridge,8/12/2021,Vhembe,,112.80,10.60,7,Simply supported,1/1/1981
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,37.30,5.50,8,Simply supported,1/1/1965
1313,D673 over Groot Letaba river,Bridge,Bridge,9/2/2021,Mopani,,51.40,8.60,4,Simply supported,1/1/1957
1317,P116/1 over Blyde river,Bridge,Bridge,2/2/2022,Mopani,,78.40,9.30,9,Simply supported,1/1/1955
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,63.80,6.10,4,Simply supported,1/1/1955
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,43.00,12.20,8,Simply supported,1/1/1977
1345,D2018 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,102.50,5.45,5,Continuous,1/1/2003
1353,P134/1 over Tobias river,Bridge,Bridge,7/23/2021,Waterberg,,16.00,12.40,2,Simply supported,1/1/1970
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,10.40,12.20,2,Simply supported,1/1/1969
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,10.10,8.80,2,Simply supported,1/1/1960
1367,D1534 over river,Bridge,Bridge,8/6/2021,Capricorn,,13.10,8.60,2,Simply supported,1/1/1955
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,112.20,4.80,4,Unknown,1/1/1957
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,34.20,12.40,3,Simply supported,1/1/1971
1380,D710 over Klein Melk river,Bridge,Bridge,7/26/2021,Waterberg,,35.20,11.60,2,Simply supported,1/1/1975
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,24.30,12.50,3,Simply supported,1/1/1970
1384,D212 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,19.50,12.40,3,Simply supported,1/1/1970
1385,P146/1 over Mbezi river,Bridge,Bridge,8/2/2021,Mopani,,9.70,8.20,1,Simply supported,1/1/1960
1387,D1888 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,16.00,5.00,1,Simply supported,1/1/1957
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,93.00,12.70,6,Continuous,1/1/1971
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,46.70,12.36,4,Simply supported,1/1/1957
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,40.90,4.80,5,Simply supported,1/1/1957
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,24.30,4.80,3,Simply supported,1/1/1956
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,52.00,4.70,4,Simply supported,1/1/1968
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,32.00,5.00,4,Simply supported,1/1/1960
1465,P116/1 over sandspruit,Bridge,Bridge,1/31/2022,Mopani,,57.20,10.90,4,Simply supported,1/1/2015
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,13.40,10.30,2,Simply supported,1/1/1982
1535,P135/1 over Nwanedzi river,Bridge,Bridge,8/12/2021,Vhembe,,41.00,12.40,5,Simply supported,1/1/1977
1543,D171 over Tambotie river,Bridge,Bridge,8/30/2021,Waterberg,,26.00,8.40,2,Simply supported,1/1/1958
1553,D1771 over river,Bridge,Bridge,8/2/2021,Mopani,,40.50,8.50,8,Simply supported,1/1/1975
1573,P240/1 over Sand river,Bridge,Bridge,7/27/2021,Waterberg,,207.20,8.40,2,Simply supported,1/1/1960
1574,P240/1 over Sand river,Bridge,Bridge,7/27/2021,Waterberg,,32.80,8.40,4,Simply supported,1/1/1960
1576,D928 over river,Bridge,Bridge,7/30/2021,Waterberg,,75.00,10.00,4,Simply supported,1/1/1972
1583,D11 over river,Bridge,Bridge,8/3/2021,Mopani,,24.30,10.70,3,Simply supported,1/1/1958
1584,P1/3 over Rail,Bridge,Bridge,9/7/2021,Waterberg,,53.80,14.30,4,Simply supported,1/1/1973
1593,D368 Over Doring Spruit,Bridge,Bridge,8/14/2021,Vhembe,,32.00,9.20,2,Simply supported,1/1/1965
1596,P135/1 over Nwanedzi river,Bridge,Bridge,8/12/2021,Vhembe,,28.40,12.60,3,Simply supported,1/1/1960
1609,D1827 over Selati river,Bridge,Bridge,8/4/2021,Mopani,,80.30,4.80,5,Simply supported,1/1/1959
1610,D202 over Makhutswi river,Bridge,Bridge,8/4/2021,Mopani,,64.00,8.50,4,Simply supported,1/1/1960
1612,D1942 over Nwanedzi river,Bridge,Bridge,8/11/2021,Vhembe,,49.30,10.70,3,Simply supported,1/1/1980
1617,D19 over Sand river,Bridge,Bridge,7/21/2021,Capricorn,,48.90,13.85,3,Simply supported,1/1/1961
1620,P116/1 over Riet spruit,Bridge,Bridge,1/27/2022,Mopani,,32.40,8.70,2,Simply supported,1/1/1960
1621,D930 over Nyl river,Bridge,Bridge,9/10/2021,Waterberg,,49.20,13.00,3,Simply supported,1/1/1959
1623,D192 over Mokamole river,Bridge,Bridge,9/8/2021,Waterberg,,65.20,8.40,4,Simply supported,1/1/1960
1624,D2644 over river,Bridge,Bridge,8/30/2021,Waterberg,,50.00,4.70,3,Simply supported,1/1/1960
1636,D2538 over river,Bridge,Bridge,8/18/2021,Sekhukhune,,26.80,5.00,2,Simply supported,1/1/1970
